type,step,episode_reward,mean_episode_fC,actor_loss,critic_loss,eval_reward,eval_mean_fC
train_episode,71100,56.63527423143387,0.37536417643229164,,,,
train_episode,71250,57.35818502306938,0.38018900553385415,,,,
train_episode,71400,57.19988003373146,0.37920023600260416,,,,
train_episode,71550,55.69473293423653,0.36913960774739585,,,,
train_episode,71700,58.08593752980232,0.3850321451822917,,,,
train_episode,71850,57.869872748851776,0.383675537109375,,,,
train_episode,72000,59.357960879802704,0.39358622233072915,,,,
eval,72000,,,,,5.297200520833333,0.03190234375
train_episode,72150,56.01100695133209,0.42071736653645836,,,,
train_episode,72300,56.455138832330704,0.3742067464192708,,,,
train_episode,72450,57.761820673942566,0.3829726155598958,,,,
train_episode,72600,57.91892495751381,0.38409566243489585,,,,
train_episode,72750,57.425343722105026,0.3806768798828125,,,,
train_episode,72900,57.25289943814278,0.379552001953125,,,,
train_episode,73050,58.50255328416824,0.38790812174479167,,,,
train_episode,73200,57.095865964889526,0.37846537272135417,,,,
train_episode,73350,57.86299625039101,0.383575439453125,,,,
train_episode,73500,58.02372244000435,0.3846221923828125,,,,
train_episode,73650,59.520222663879395,0.3946649169921875,,,,
train_episode,73800,58.75566613674164,0.3895572916666667,,,,
train_episode,73950,58.25723251700401,0.38626668294270833,,,,
train_episode,74100,58.65973886847496,0.3888979085286458,,,,
train_episode,74250,58.01027429103851,0.38451802571614585,,,,
train_episode,74400,59.219807624816895,0.39269124348958334,,,,
train_episode,74550,60.687754571437836,0.4024251302083333,,,,
train_episode,74700,60.48493444919586,0.4011602783203125,,,,
train_episode,74850,59.0960391163826,0.3918330891927083,,,,
train_episode,75000,59.93167120218277,0.39742696126302085,,,,
train_episode,75150,60.42168188095093,0.40076029459635415,,,,
train_episode,75300,60.262329161167145,0.399599609375,,,,
train_episode,75450,61.56203228235245,0.40839518229166666,,,,
train_episode,75600,59.716979652643204,0.39598958333333334,,,,
train_episode,75750,61.0310974419117,0.4047574869791667,,,,
train_episode,75900,59.95489522814751,0.39767049153645834,,,,
train_episode,76050,61.08652764558792,0.4051869710286458,,,,
train_episode,76200,59.85555022954941,0.3969187418619792,,,,
train_episode,76350,62.20390826463699,0.4127191162109375,,,,
train_episode,76500,61.88119503855705,0.41052083333333333,,,,
train_episode,76650,64.47114032506943,0.42790547688802083,,,,
train_episode,76800,61.90998354554176,0.4107177734375,,,,
train_episode,76950,63.06978368759155,0.4184415690104167,,,,
train_episode,77100,61.59532669186592,0.40867533365885417,,,,
train_episode,77250,62.8522946536541,0.41696553548177084,,,,
train_episode,77400,62.41739925742149,0.4140185546875,,,,
train_episode,77550,63.57829803228378,0.4218111165364583,,,,
train_episode,77700,63.22769123315811,0.419468994140625,,,,
train_episode,77850,64.24776193499565,0.4263299560546875,,,,
train_episode,78000,63.329386711120605,0.4201731363932292,,,,
eval,78000,,,,,3.1902994791666677,0.01792838541666667
train_episode,78150,63.981028378009796,0.44207621256510415,,,,
train_episode,78300,65.40451046824455,0.43410135904947916,,,,
train_episode,78450,64.65762320160866,0.42911092122395833,,,,
train_episode,78600,65.46349081397057,0.4345094807942708,,,,
train_episode,78750,65.82029211521149,0.4368898518880208,,,,
train_episode,78900,65.45630887150764,0.4345241292317708,,,,
train_episode,79050,66.0206908583641,0.43826151529947915,,,,
train_episode,79200,66.36286413669586,0.44063924153645834,,,,
train_episode,79350,66.39805108308792,0.44075602213541665,,,,
train_episode,79500,66.4161174595356,0.44091166178385416,,,,
train_episode,79650,66.50392663478851,0.44153523763020835,,,,
train_episode,79800,66.82477831840515,0.44372212727864585,,,,
train_episode,79950,67.24859628081322,0.44647786458333333,,,,
train_episode,80100,66.20727521181107,0.43959391276041665,,,,
train_episode,80250,66.34668964147568,0.440533447265625,,,,
train_episode,80400,67.63258901238441,0.4491278076171875,,,,
train_episode,80550,66.64904776215553,0.4425252278645833,,,,
train_episode,80700,67.92653396725655,0.4510776774088542,,,,
train_episode,80850,68.18983981013298,0.45285400390625,,,,
train_episode,81000,66.8091230392456,0.443568115234375,,,,
train_episode,81150,67.26276656985283,0.44659749348958333,,,,
train_episode,81300,66.58470636606216,0.4420115152994792,,,,
train_episode,81450,66.8304443359375,0.4436033121744792,,,,
train_episode,81600,68.23603320121765,0.4529949951171875,,,,
train_episode,81750,68.0138652920723,0.4514994303385417,,,,
train_episode,81900,66.93273931741714,0.44429931640625,,,,
train_episode,82050,67.33052584528923,0.4470013427734375,,,,
train_episode,82200,67.1996459364891,0.44611958821614583,,,,
train_episode,82350,68.41290301084518,0.4542106119791667,,,,
train_episode,82500,66.39570099115372,0.440706787109375,,,,
train_episode,82650,66.24631756544113,0.4397320556640625,,,,
train_episode,82800,67.20231145620346,0.4460687255859375,,,,
train_episode,82950,67.01390597224236,0.4449391682942708,,,,
train_episode,83100,67.56396499276161,0.44846700032552084,,,,
train_episode,83250,66.65450033545494,0.4424106852213542,,,,
train_episode,83400,65.82650762796402,0.4368790690104167,,,,
train_episode,83550,66.93795815110207,0.4442592366536458,,,,
train_episode,83700,65.70859757065773,0.43607177734375,,,,
train_episode,83850,65.08960989117622,0.4318971761067708,,,,
train_episode,84000,65.35106399655342,0.4336671956380208,,,,
eval,84000,,,,,6.875846354166663,0.042395833333333334
train_episode,84150,66.10075893998146,0.4844386800130208,,,,
train_episode,84300,66.46184265613556,0.4410064697265625,,,,
train_episode,84450,65.10412606596947,0.4319903564453125,,,,
train_episode,84600,65.95373523235321,0.43771809895833336,,,,
train_episode,84750,65.12159225344658,0.43212015787760416,,,,
train_episode,84900,63.42788702249527,0.4206620279947917,,,,
train_episode,85050,63.70025610923767,0.4225732421875,,,,
train_episode,85200,64.4869998395443,0.427744140625,,,,
train_episode,85350,63.17841598391533,0.41903340657552085,,,,
train_episode,85500,64.07054653763771,0.42500874837239583,,,,
train_episode,85650,64.16578167676926,0.4257122802734375,,,,
train_episode,85800,62.59235617518425,0.41516276041666667,,,,
train_episode,85950,63.588053435087204,0.4219122314453125,,,,
train_episode,86100,63.58583581447601,0.4218141682942708,,,,
train_episode,86250,62.06088250875473,0.41156331380208333,,,,
train_episode,86400,62.95062270760536,0.4175215657552083,,,,
train_episode,86550,61.574900686740875,0.4083103434244792,,,,
train_episode,86700,63.14246624708176,0.4188838704427083,,,,
train_episode,86850,62.10968005657196,0.41191975911458334,,,,
train_episode,87000,61.07286560535431,0.40491678873697917,,,,
train_episode,87150,60.351959347724915,0.40016255696614583,,,,
train_episode,87300,63.68902575969696,0.42256551106770834,,,,
train_episode,87450,61.023640900850296,0.40458516438802083,,,,
train_episode,87600,61.23199447989464,0.40602457682291665,,,,
train_episode,87750,61.36328122019768,0.40688252766927085,,,,
train_episode,87900,60.99717181921005,0.40447041829427083,,,,
train_episode,88050,62.394663363695145,0.41391438802083336,,,,
train_episode,88200,63.25200381875038,0.4195947265625,,,,
train_episode,88350,61.98301205039024,0.4110740152994792,,,,
train_episode,88500,62.803069949150085,0.416710205078125,,,,
train_episode,88650,63.43105059862137,0.42084940592447917,,,,
train_episode,88800,63.181925535202026,0.41921854654947915,,,,
train_episode,88950,64.63451117277145,0.42893900553385417,,,,
train_episode,89100,62.97809836268425,0.41771565755208334,,,,
train_episode,89250,63.24983698129654,0.4197513834635417,,,,
train_episode,89400,63.44992071390152,0.420975341796875,,,,
train_episode,89550,64.77707919478416,0.4299009195963542,,,,
train_episode,89700,64.48118075728416,0.4279789225260417,,,,
train_episode,89850,63.774556428194046,0.42308980305989585,,,,
train_episode,90000,64.57636505365372,0.42858683268229164,,,,
eval,90000,,,,,5.963281249999997,0.03628125
train_episode,90150,64.14013686776161,0.4562396240234375,,,,
train_episode,90300,63.232411593198776,0.4195908610026042,,,,
train_episode,90450,63.898763209581375,0.4240059407552083,,,,
train_episode,90600,64.01700818538666,0.42481831868489583,,,,
train_episode,90750,65.20819091796875,0.43281148274739584,,,,
train_episode,90900,64.28533938527107,0.4266204833984375,,,,
train_episode,91050,65.74337747693062,0.43635009765625,,,,
train_episode,91200,66.74574768543243,0.44314229329427085,,,,
train_episode,91350,65.80934658646584,0.43684956868489583,,,,
train_episode,91500,66.40503942966461,0.44077128092447915,,,,
train_episode,91650,66.87999483942986,0.44404052734375,,,,
train_episode,91800,65.76491287350655,0.4365946451822917,,,,
train_episode,91950,65.89603698253632,0.437401123046875,,,,
train_episode,92100,65.86385083198547,0.43720906575520835,,,,
train_episode,92250,65.8450722694397,0.4371002197265625,,,,
train_episode,92400,66.14751151204109,0.4392132568359375,,,,
train_episode,92550,66.24407944083214,0.4396881103515625,,,,
train_episode,92700,67.92776498198509,0.45096028645833336,,,,
train_episode,92850,66.34019994735718,0.44047465006510417,,,,
train_episode,93000,67.28564450144768,0.4468149820963542,,,,
train_episode,93150,65.88670855760574,0.43744547526041666,,,,
train_episode,93300,65.41114300489426,0.43415690104166665,,,,
train_episode,93450,63.38929206132889,0.42059183756510415,,,,
train_episode,93600,66.40647378563881,0.4408310953776042,,,,
train_episode,93750,64.55751568078995,0.42844523111979166,,,,
train_episode,93900,65.80773955583572,0.43673502604166664,,,,
train_episode,94050,65.97526031732559,0.43794576009114583,,,,
train_episode,94200,65.53680422902107,0.4349363199869792,,,,
train_episode,94350,65.52142304182053,0.4349568684895833,,,,
train_episode,94500,65.8631083369255,0.4370650227864583,,,,
train_episode,94650,65.00046822428703,0.4314851888020833,,,,
train_episode,94800,64.26330551505089,0.4264524332682292,,,,
train_episode,94950,64.01433318853378,0.4247698974609375,,,,
train_episode,95100,62.931437104940414,0.417437744140625,,,,
train_episode,95250,62.560241758823395,0.415059814453125,,,,
train_episode,95400,63.99722304940224,0.4246016438802083,,,,
train_episode,95550,62.86272153258324,0.41709493001302084,,,,
train_episode,95700,63.41055300831795,0.42076029459635417,,,,
train_episode,95850,63.55874639749527,0.4217454020182292,,,,
train_episode,96000,62.664083033800125,0.41576171875,,,,
eval,96000,,,,,13.491731770833335,0.08662760416666666
train_episode,96150,62.86349481344223,0.5372119140625,,,,
train_episode,96300,63.0045168697834,0.4180621337890625,,,,
train_episode,96450,63.40634152293205,0.4207969156901042,,,,
train_episode,96600,63.14737945795059,0.4190470377604167,,,,
train_episode,96750,63.714212983846664,0.42290568033854165,,,,
train_episode,96900,63.857564091682434,0.4238970947265625,,,,
train_episode,97050,65.07908096909523,0.4320957438151042,,,,
train_episode,97200,64.84291589260101,0.4304347737630208,,,,
train_episode,97350,65.55975350737572,0.4352532958984375,,,,
train_episode,97500,64.6701762676239,0.4293438720703125,,,,
train_episode,97650,65.05224597454071,0.4318929036458333,,,,
train_episode,97800,64.91037014126778,0.4309458414713542,,,,
train_episode,97950,64.15311709046364,0.425870361328125,,,,
train_episode,98100,65.4237976372242,0.43430399576822915,,,,
train_episode,98250,64.84957855939865,0.4305165608723958,,,,
train_episode,98400,64.641886562109,0.42911112467447915,,,,
train_episode,98550,65.74889153242111,0.43663716634114585,,,,
train_episode,98700,64.27866634726524,0.42674336751302083,,,,
train_episode,98850,65.68587240576744,0.43618855794270833,,,,
train_episode,99000,63.503153413534164,0.421614990234375,,,,
train_episode,99150,65.43023678660393,0.4345172119140625,,,,
train_episode,99300,65.35388195514679,0.43397684733072917,,,,
train_episode,99450,65.41263854503632,0.4344407145182292,,,,
train_episode,99600,66.31980377435684,0.4404829915364583,,,,
train_episode,99750,66.5627133846283,0.4420774332682292,,,,
train_episode,99900,67.68431606888771,0.44962992350260417,,,,
train_episode,100050,67.33909100294113,0.4472910563151042,,,,
train_episode,100200,65.71774315834045,0.4363505045572917,,,,
train_episode,100350,68.4933368563652,0.4550404866536458,,,,
train_episode,100500,66.90668761730194,0.4445172119140625,,,,
train_episode,100650,67.40785735845566,0.44779622395833335,,,,
train_episode,100800,67.97970592975616,0.4516603597005208,,,,
train_episode,100950,66.95508822798729,0.4447932942708333,,,,
train_episode,101100,67.12672901153564,0.445870361328125,,,,
train_episode,101250,65.7240597307682,0.436561279296875,,,,
train_episode,101400,66.56651812791824,0.44219319661458334,,,,
train_episode,101550,65.84360766410828,0.437376708984375,,,,
train_episode,101700,65.7221374809742,0.43653299967447917,,,,
train_episode,101850,64.00076302886009,0.4250417073567708,,,,
train_episode,102000,64.33700609207153,0.4273297119140625,,,,
eval,102000,,,,,28.966341145833326,0.1899765625
train_episode,102150,66.40174382925034,0.6290388997395834,,,,
train_episode,102300,63.633402705192566,0.42251505533854167,,,,
train_episode,102450,64.16306567192078,0.4261566162109375,,,,
train_episode,102600,65.07803326845169,0.43225972493489584,,,,
train_episode,102750,64.14180514216423,0.42607421875,,,,
train_episode,102900,63.91965737938881,0.4245513916015625,,,,
train_episode,103050,65.35995477437973,0.434176025390625,,,,
train_episode,103200,65.35127782821655,0.4339628092447917,,,,
train_episode,103350,64.97185257077217,0.431533203125,,,,
train_episode,103500,66.15321838855743,0.4395271809895833,,,,
train_episode,103650,63.81323251128197,0.42376708984375,,,,
train_episode,103800,65.43715441226959,0.4347003173828125,,,,
train_episode,103950,65.46436551213264,0.4349456787109375,,,,
train_episode,104100,64.18982994556427,0.42636189778645833,,,,
train_episode,104250,63.52778112888336,0.421932373046875,,,,
train_episode,104400,64.71311444044113,0.4297664388020833,,,,
train_episode,104550,64.51939898729324,0.428504638671875,,,,
train_episode,104700,62.76419070363045,0.4168400065104167,,,,
train_episode,104850,63.931904911994934,0.42468363444010415,,,,
train_episode,105000,63.979644536972046,0.4249810791015625,,,,
train_episode,105150,63.35126766562462,0.4207366943359375,,,,
train_episode,105300,66.95566791296005,0.444913330078125,,,,
train_episode,105450,65.44055178761482,0.43478251139322915,,,,
train_episode,105600,65.98541277647018,0.43850809733072915,,,,
train_episode,105750,66.94869962334633,0.4448834228515625,,,,
train_episode,105900,66.30121886730194,0.44056620279947917,,,,
train_episode,106050,66.46718320250511,0.4416859944661458,,,,
train_episode,106200,66.3400576710701,0.44085306803385416,,,,
train_episode,106350,66.4293520450592,0.44135904947916665,,,,
train_episode,106500,67.22479224205017,0.446739501953125,,,,
train_episode,106650,66.45250427722931,0.4416507975260417,,,,
train_episode,106800,67.74946090579033,0.45022135416666664,,,,
train_episode,106950,68.76238000392914,0.4569976806640625,,,,
train_episode,107100,68.85633316636086,0.45772176106770834,,,,
train_episode,107250,69.15611791610718,0.4596990966796875,,,,
train_episode,107400,68.6531066596508,0.456339111328125,,,,
train_episode,107550,68.41096013784409,0.4547654215494792,,,,
train_episode,107700,68.93005365133286,0.45818359375,,,,
train_episode,107850,68.76374313235283,0.45712443033854167,,,,
train_episode,108000,69.21469116210938,0.4601064046223958,,,,
eval,108000,,,,,22.736718749999987,0.14840494791666667
train_episode,108150,68.3745933175087,0.614503173828125,,,,
train_episode,108300,67.76389589905739,0.45033060709635414,,,,
train_episode,108450,67.54275491833687,0.4489109293619792,,,,
train_episode,108600,67.52019253373146,0.4487459309895833,,,,
train_episode,108750,68.36372864246368,0.45440531412760415,,,,
train_episode,108900,67.60735067725182,0.4493684895833333,,,,
train_episode,109050,68.11472561955452,0.45280375162760417,,,,
train_episode,109200,69.36485806107521,0.4611484781901042,,,,
train_episode,109350,69.01393637061119,0.4587762451171875,,,,
train_episode,109500,68.42750036716461,0.4548160807291667,,,,
train_episode,109650,69.57575491070747,0.4625341796875,,,,
train_episode,109800,68.55126965045929,0.45566650390625,,,,
train_episode,109950,69.07392391562462,0.4591961669921875,,,,
train_episode,110100,67.86162289977074,0.4510038248697917,,,,
train_episode,110250,67.8235373198986,0.4508331298828125,,,,
train_episode,110400,69.19737759232521,0.4600368245442708,,,,
train_episode,110550,68.87886548042297,0.45790283203125,,,,
train_episode,110700,68.34007745981216,0.45425984700520833,,,,
train_episode,110850,68.96582022309303,0.4584576416015625,,,,
train_episode,111000,68.84922274947166,0.4576649983723958,,,,
train_episode,111150,68.72616583108902,0.45686258951822917,,,,
train_episode,111300,66.59914165735245,0.4425858561197917,,,,
train_episode,111450,68.28347763419151,0.4538604736328125,,,,
train_episode,111600,66.11631262302399,0.43937296549479166,,,,
train_episode,111750,67.74177020788193,0.4503273518880208,,,,
train_episode,111900,67.56483960151672,0.4490230305989583,,,,
train_episode,112050,67.03715017437935,0.4455391438802083,,,,
train_episode,112200,66.57905063033104,0.442379150390625,,,,
train_episode,112350,66.31824734807014,0.44073588053385415,,,,
train_episode,112500,66.42682886123657,0.44141825358072917,,,,
train_episode,112650,68.12015789747238,0.45283447265625,,,,
train_episode,112800,66.49233004450798,0.44189066569010416,,,,
train_episode,112950,65.56832897663116,0.435655517578125,,,,
train_episode,113100,67.05356848239899,0.445635986328125,,,,
train_episode,113250,66.50143432617188,0.4419020589192708,,,,
train_episode,113400,66.80674225091934,0.4439178466796875,,,,
train_episode,113550,67.10872414708138,0.44595743815104166,,,,
train_episode,113700,66.49565634131432,0.441793212890625,,,,
train_episode,113850,65.85479751229286,0.43743998209635415,,,,
train_episode,114000,67.68940225243568,0.4498518880208333,,,,
eval,114000,,,,,19.333333333333325,0.12565625000000002
train_episode,114150,68.13599622249603,0.5641619873046875,,,,
train_episode,114300,68.27674371004105,0.45370564778645833,,,,
train_episode,114450,67.87546783685684,0.4509348551432292,,,,
train_episode,114600,68.52202346920967,0.45537882486979164,,,,
train_episode,114750,69.1239523589611,0.4594219970703125,,,,
train_episode,114900,69.9754946231842,0.46503804524739584,,,,
train_episode,115050,69.20232108235359,0.4599123128255208,,,,
train_episode,115200,69.27371248602867,0.4603757731119792,,,,
train_episode,115350,69.5719096660614,0.46239115397135416,,,,
train_episode,115500,69.62871301174164,0.4627024332682292,,,,
train_episode,115650,70.58633407950401,0.46918172200520836,,,,
train_episode,115800,69.90514087677002,0.4645806884765625,,,,
train_episode,115950,70.31685388088226,0.46736735026041665,,,,
train_episode,116100,69.66952502727509,0.46307963053385415,,,,
train_episode,116250,70.34560140967369,0.46749715169270833,,,,
train_episode,116400,69.773478358984,0.4637192789713542,,,,
train_episode,116550,71.19147726893425,0.4731699625651042,,,,
train_episode,116700,70.38962778449059,0.46781046549479166,,,,
train_episode,116850,70.69441744685173,0.4698724365234375,,,,
train_episode,117000,70.52192184329033,0.4686537679036458,,,,
train_episode,117150,69.91170233488083,0.4647314453125,,,,
train_episode,117300,70.31811487674713,0.4673455810546875,,,,
train_episode,117450,69.55987551808357,0.46226318359375,,,,
train_episode,117600,70.22766104340553,0.4667659505208333,,,,
train_episode,117750,70.6046852171421,0.46928568522135417,,,,
train_episode,117900,69.80863469839096,0.4640651448567708,,,,
train_episode,118050,69.30288708209991,0.46053426106770834,,,,
train_episode,118200,69.60203036665916,0.46253519694010414,,,,
train_episode,118350,69.1730244755745,0.4596728515625,,,,
train_episode,118500,69.57397443056107,0.4624224853515625,,,,
train_episode,118650,68.46516925096512,0.4549560546875,,,,
train_episode,118800,69.00691732764244,0.45855631510416667,,,,
train_episode,118950,68.86108392477036,0.45763285319010416,,,,
train_episode,119100,68.94353210926056,0.45826131184895835,,,,
train_episode,119250,69.40491738915443,0.4614027913411458,,,,
train_episode,119400,68.59176629781723,0.45580485026041667,,,,
train_episode,119550,67.58093264698982,0.4490968831380208,,,,
train_episode,119700,70.10670974850655,0.466021728515625,,,,
train_episode,119850,68.64920020103455,0.4562430826822917,,,,
train_episode,120000,68.88493850827217,0.45777791341145835,,,,
eval,120000,,,,,30.84309895833332,0.20259635416666666
train_episode,120150,68.92583203315735,0.6500968424479167,,,,
train_episode,120300,69.90398156642914,0.4646453857421875,,,,
train_episode,120450,69.65298464894295,0.46283548990885415,,,,
train_episode,120600,70.89590474963188,0.4710931396484375,,,,
train_episode,120750,69.30760726332664,0.4605995686848958,,,,
train_episode,120900,69.28244024515152,0.4603957112630208,,,,
train_episode,121050,69.5640058517456,0.46231486002604166,,,,
train_episode,121200,69.84967064857483,0.46418172200520835,,,,
train_episode,121350,70.1230876147747,0.46598490397135417,,,,
train_episode,121500,69.6159263253212,0.4626129150390625,,,,
train_episode,121650,70.71325650811195,0.4699005126953125,,,,
train_episode,121800,70.74430334568024,0.4700236002604167,,,,
train_episode,121950,70.61277252435684,0.46916341145833335,,,,
train_episode,122100,70.93360382318497,0.4713187662760417,,,,
train_episode,122250,70.75320452451706,0.46997965494791666,,,,
train_episode,122400,70.48321524262428,0.46820271809895836,,,,
train_episode,122550,71.67443859577179,0.4762188720703125,,,,
train_episode,122700,70.52587872743607,0.4686090087890625,,,,
train_episode,122850,71.68536365032196,0.47627197265625,,,,
train_episode,123000,70.71080547571182,0.4697623697916667,,,,
train_episode,123150,71.46210739016533,0.4747853597005208,,,,
train_episode,123300,70.07684350013733,0.465513916015625,,,,
train_episode,123450,69.80178838968277,0.4637005615234375,,,,
train_episode,123600,70.83091226220131,0.47062357584635417,,,,
train_episode,123750,71.33056658506393,0.473951416015625,,,,
train_episode,123900,70.91903677582741,0.4711173502604167,,,,
train_episode,124050,71.51004031300545,0.47506327311197916,,,,
train_episode,124200,70.4875186085701,0.4682950846354167,,,,
train_episode,124350,70.81063833832741,0.4703759765625,,,,
train_episode,124500,70.73087579011917,0.46986572265625,,,,
train_episode,124650,70.6583046913147,0.46946024576822915,,,,
train_episode,124800,71.11932381987572,0.47263692220052084,,,,
train_episode,124950,71.69752994179726,0.4764569091796875,,,,
train_episode,125100,70.41558840870857,0.4679189046223958,,,,
train_episode,125250,71.47364267706871,0.47502298990885417,,,,
train_episode,125400,71.0996904373169,0.47248270670572917,,,,
train_episode,125550,70.67771434783936,0.4695086669921875,,,,
train_episode,125700,70.47974655032158,0.46823750813802084,,,,
train_episode,125850,70.69439685344696,0.4696199544270833,,,,
train_episode,126000,70.44727593660355,0.4679941813151042,,,,
eval,126000,,,,,25.46516927083332,0.16688671875
train_episode,126150,70.57384225726128,0.6868701171875,,,,
train_episode,126300,69.91412350535393,0.4643865966796875,,,,
train_episode,126450,70.30500313639641,0.467021484375,,,,
train_episode,126600,69.01640835404396,0.458421630859375,,,,
train_episode,126750,69.17431652545929,0.459542236328125,,,,
train_episode,126900,70.15200805664062,0.4661564127604167,,,,
train_episode,127050,70.49883008003235,0.46848103841145833,,,,
train_episode,127200,68.38402304053307,0.4542917887369792,,,,
train_episode,127350,69.40538537502289,0.4611529541015625,,,,
train_episode,127500,70.13301607966423,0.4659722900390625,,,,
train_episode,127650,69.6774089038372,0.462947998046875,,,,
train_episode,127800,69.30996707081795,0.46038981119791667,,,,
train_episode,127950,70.80798342823982,0.47056376139322914,,,,
train_episode,128100,69.98132321238518,0.4649021402994792,,,,
train_episode,128250,69.387685328722,0.4609733072916667,,,,
train_episode,128400,69.13355499505997,0.4592519124348958,,,,
train_episode,128550,68.98962411284447,0.45839070638020835,,,,
train_episode,128700,69.33815509080887,0.4606681315104167,,,,
train_episode,128850,69.60687276721,0.4624251302083333,,,,
train_episode,129000,69.54818749427795,0.4621148681640625,,,,
train_episode,129150,69.65008547902107,0.46270365397135416,,,,
train_episode,129300,69.37514233589172,0.4608408610026042,,,,
train_episode,129450,70.1030984222889,0.4657177734375,,,,
train_episode,129600,69.92472320795059,0.46450602213541664,,,,
train_episode,129750,69.3509621322155,0.46073465983072914,,,,
train_episode,129900,71.08828735351562,0.47235595703125,,,,
train_episode,130050,70.18335977196693,0.46628499348958335,,,,
train_episode,130200,69.21763089299202,0.4597977701822917,,,,
train_episode,130350,70.24651089310646,0.466614990234375,,,,
train_episode,130500,71.15065503120422,0.4726133219401042,,,,
train_episode,130650,71.73973587155342,0.47657633463541665,,,,
train_episode,130800,70.99223840236664,0.4714937337239583,,,,
train_episode,130950,71.79822811484337,0.476927490234375,,,,
train_episode,131100,72.00434377789497,0.4783306884765625,,,,
train_episode,131250,72.24660211801529,0.4798663330078125,,,,
train_episode,131400,72.94225066900253,0.48453592936197915,,,,
train_episode,131550,72.88059508800507,0.48401611328125,,,,
train_episode,131700,72.86973059177399,0.48400736490885415,,,,
train_episode,131850,73.98346948623657,0.4914754231770833,,,,
train_episode,132000,72.43077600002289,0.4810587565104167,,,,
eval,132000,,,,,26.225130208333326,0.17171354166666666
train_episode,132150,72.99038723111153,0.6732373046875,,,,
train_episode,132300,74.34648659825325,0.4937819417317708,,,,
train_episode,132450,73.32108542323112,0.4869158935546875,,,,
train_episode,132600,72.17840567231178,0.47930582682291667,,,,
train_episode,132750,72.11848929524422,0.478802490234375,,,,
train_episode,132900,72.5656535923481,0.48191487630208335,,,,
train_episode,133050,72.70289131999016,0.4828725179036458,,,,
train_episode,133200,74.08861303329468,0.492105712890625,,,,
train_episode,133350,73.74718219041824,0.48996053059895833,,,,
train_episode,133500,73.32856225967407,0.4870371500651042,,,,
train_episode,133650,73.39083844423294,0.4875018310546875,,,,
train_episode,133800,75.28448435664177,0.5001708984375,,,,
train_episode,133950,74.6289472579956,0.49577962239583334,,,,
train_episode,134100,74.14954626560211,0.4926434326171875,,,,
train_episode,134250,74.51222747564316,0.49498616536458334,,,,
train_episode,134400,74.20090720057487,0.49287312825520835,,,,
train_episode,134550,74.38613945245743,0.49413472493489585,,,,
train_episode,134700,74.50817868113518,0.4950347900390625,,,,
train_episode,134850,74.51451602578163,0.4949993896484375,,,,
train_episode,135000,74.21773290634155,0.49296223958333335,,,,
train_episode,135150,74.774587392807,0.4967494710286458,,,,
train_episode,135300,75.20089700818062,0.49954569498697915,,,,
train_episode,135450,73.94559717178345,0.491214599609375,,,,
train_episode,135600,74.58924379944801,0.49540120442708335,,,,
train_episode,135750,76.04652908444405,0.5052549235026041,,,,
train_episode,135900,75.45660427212715,0.5011631266276042,,,,
train_episode,136050,74.49159771203995,0.4948683675130208,,,,
train_episode,136200,75.52950039505959,0.5017036946614584,,,,
train_episode,136350,75.26721188426018,0.49998636881510417,,,,
train_episode,136500,75.7303774356842,0.5031327311197916,,,,
train_episode,136650,75.45090740919113,0.5011850992838541,,,,
train_episode,136800,74.95862811803818,0.4979254150390625,,,,
train_episode,136950,75.91280126571655,0.504361572265625,,,,
train_episode,137100,75.65518194437027,0.5025142415364583,,,,
train_episode,137250,75.77557370066643,0.5034523518880208,,,,
train_episode,137400,75.47741678357124,0.501495361328125,,,,
train_episode,137550,75.48898282647133,0.5014483642578125,,,,
train_episode,137700,75.68512016534805,0.5027028401692708,,,,
train_episode,137850,75.08585673570633,0.49875081380208336,,,,
train_episode,138000,75.36896741390228,0.5005222574869792,,,,
eval,138000,,,,,48.75351562499999,0.3229752604166667
train_episode,138150,76.16073635220528,0.8705401611328125,,,,
train_episode,138300,76.0977172255516,0.5054856363932292,,,,
train_episode,138450,76.42932158708572,0.5077113850911459,,,,
train_episode,138600,75.27123960852623,0.49992777506510416,,,,
train_episode,138750,75.5935363471508,0.5020363362630208,,,,
train_episode,138900,75.18931064009666,0.499434814453125,,,,
train_episode,139050,75.54138180613518,0.5017513020833333,,,,
train_episode,139200,74.98402887582779,0.49794881184895834,,,,
train_episode,139350,75.50863599777222,0.5014310709635417,,,,
train_episode,139500,75.55952936410904,0.5017769368489583,,,,
train_episode,139650,75.0437723994255,0.49834574381510416,,,,
train_episode,139800,75.89911916851997,0.5040435791015625,,,,
train_episode,139950,75.53297993540764,0.5016282145182291,,,,
train_episode,140100,75.2518818974495,0.4997434488932292,,,,
train_episode,140250,75.95732602477074,0.5044740804036458,,,,
train_episode,140400,75.60824590921402,0.5021775309244791,,,,
train_episode,140550,74.62577304244041,0.495528564453125,,,,
train_episode,140700,75.59531620144844,0.5019765218098958,,,,
train_episode,140850,75.48647031188011,0.5013362630208333,,,,
train_episode,141000,75.63494864106178,0.5022491455078125,,,,
train_episode,141150,75.04548192024231,0.49840962727864585,,,,
train_episode,141300,74.91395053267479,0.4973935953776042,,,,
train_episode,141450,75.09477731585503,0.49875,,,,
train_episode,141600,75.21243333816528,0.4995088704427083,,,,
train_episode,141750,75.43080669641495,0.5009499104817708,,,,
train_episode,141900,75.47437533736229,0.5012607828776041,,,,
